v,Target
-0.033640636,0.239656227
-0.033889285,0.239179981
-0.034123401,0.238731746
-0.034343015,0.238311435
-0.034548159,0.237918956
-0.034738865,0.237554224
-0.034915164,0.237217152
-0.035077087,0.236907656
-0.035224667,0.236625652
-0.035357935,0.236371059
-0.035476923,0.236143797
-0.035581663,0.23594379
-0.035672187,0.23577096
-0.035748525,0.235625234
-0.035810711,0.23550654
-0.035858776,0.235414808
-0.035892752,0.235349969
-0.035912671,0.235311959
-0.035918564,0.235300713
-0.035910464,0.235316169
-0.035888403,0.235358267
-0.035852413,0.23542695
-0.035802526,0.235522162
-0.035738773,0.235643848
-0.035661188,0.235791957
-0.035569801,0.235966439
-0.035464646,0.236167244
-0.035345754,0.236394327
-0.035213157,0.236647643
-0.035066888,0.236927147
-0.034906979,0.237232798
-0.034733462,0.237564556
-0.034546369,0.237922381
-0.034345733,0.238306234
-0.034131586,0.238716079
-0.03390396,0.23915188
-0.033662887,0.239613601
-0.033408401,0.240101207
-0.033140532,0.240614665
-0.032859314,0.24115394
-0.032564779,0.241719
-0.032256959,0.24230981
-0.031935888,0.242926336
-0.031601596,0.243568545
-0.031254117,0.244236403
-0.030893483,0.244929874
-0.030519727,0.245648922
-0.030132882,0.24639351
-0.029732978,0.2471636
-0.029320051,0.247959151
-0.028894131,0.248780123
-0.028455251,0.249626472
-0.028003444,0.250498151
-0.027538743,0.251395113
-0.027061181,0.252317307
-0.026570789,0.253264678
-0.0260676,0.254237171
-0.025551648,0.255234723
-0.025022964,0.256257272
-0.024481582,0.257304747
-0.023927534,0.258377078
-0.023360853,0.259474187
-0.022781572,0.260595991
-0.022189723,0.261742403
-0.021585339,0.262913331
-0.020968453,0.264108676
-0.020339097,0.265328332
-0.019697305,0.26657219
-0.019043109,0.26784013
-0.018376542,0.269132028
-0.017697637,0.270447752
-0.017006427,0.271787162
-0.016302943,0.273150109
-0.015587221,0.274536437
-0.014859291,0.275945981
-0.014119187,0.277378566
-0.013366942,0.27883401
-0.013343842,0.278878692
-0.013343842,0.278878692
-0.013700112,0.278189479
-0.014099823,0.277416041
-0.014542874,0.276558526
-0.015029163,0.275617088
-0.015558588,0.27459189
-0.016131046,0.273483101
-0.016746436,0.272290907
-0.017404656,0.271015508
-0.018105603,0.269657126
-0.018849175,0.268216007
-0.019635269,0.266692426
-0.020463783,0.265086689
-0.021334615,0.26339914
-0.022247662,0.261630165
-0.023202821,0.259780195
-0.02419999,0.257849712
-0.025239066,0.255839255
-0.026319947,0.253749421
-0.027442529,0.251580875
-0.028606709,0.24933435
-0.029812386,0.247010657
-0.031059454,0.244610683
-0.032347813,0.242135403
-0.033637158,0.239662891
-0.033637158,0.239662891
-0.033885573,0.23918709
-0.034119455,0.2387393
-0.034338837,0.238319431
-0.034543748,0.237927394
-0.034734222,0.237563103
-0.03491029,0.23722647
-0.035071983,0.236917411
-0.035219332,0.236635844
-0.035352371,0.236381687
-0.03547113,0.236154861
-0.035575642,0.235955287
-0.035665937,0.23578289
-0.035742049,0.235637596
-0.035804008,0.235519334
-0.035851847,0.235428032
-0.035885597,0.235363623
-0.035905291,0.235326042
-0.03591096,0.235315224
-0.035902636,0.235331107
-0.035880352,0.235373632
-0.035844139,0.235442741
-0.03579403,0.235538378
-0.035730055,0.23566049
-0.035652249,0.235809023
-0.035560642,0.235983928
-0.035455266,0.236185157
-0.035336155,0.236412663
-0.03520334,0.236666401
-0.035056852,0.236946327
-0.034896726,0.2372524
-0.034722992,0.237584578
-0.034535682,0.237942824
-0.03433483,0.238327097
-0.034120468,0.238737362
-0.033892627,0.239173582
-0.03365134,0.239635722
-0.03339664,0.240123747
-0.033128558,0.240637623
-0.032847127,0.241177316
-0.03255238,0.241742792
-0.032244349,0.242334018
-0.031923067,0.242950961
-0.031588565,0.243593586
-0.031240876,0.244261858
-0.030880033,0.244955743
-0.030506069,0.245675205
-0.030119015,0.246420206
-0.029718904,0.247190708
-0.02930577,0.247986671
-0.028879644,0.248808054
-0.028440558,0.249654812
-0.027988547,0.250526901
-0.027523641,0.25142427
-0.027045874,0.252346871
-0.026555279,0.253294648
-0.026051888,0.254267544
-0.025535733,0.255265499
-0.025006848,0.256288449
-0.024465264,0.257336325
-0.023911016,0.258409054
-0.023344135,0.259506559
-0.022764654,0.260628757
-0.022172606,0.261775562
-0.021568024,0.26294688
-0.02095094,0.264142612
-0.020321388,0.265362655
-0.019679399,0.266606895
-0.019025007,0.267875215
-0.018358245,0.269167491
-0.017679145,0.270483589
-0.01698774,0.27182337
-0.016284063,0.273186685
-0.015568147,0.274573377
-0.014840024,0.275983281
-0.014099729,0.277416223
-0.013347292,0.278872019
-0.013324694,0.278915729
-0.013324694,0.278915729
-0.013680781,0.278226878
-0.01408031,0.277453801
-0.01452318,0.276596648
-0.015009288,0.275655571
-0.015538532,0.274630731
-0.01611081,0.2735223
-0.016726021,0.272330461
-0.017384062,0.271055415
-0.01808483,0.269697384
-0.018828224,0.268256612
-0.019614141,0.266733374
-0.020442479,0.265127976
-0.021313135,0.263440762
-0.022226006,0.261672116
-0.02318099,0.259822469
-0.024177985,0.257892303
-0.025216887,0.255882155
-0.026297594,0.253792622
-0.027420003,0.251624368
-0.028584011,0.249378125
-0.029789516,0.247054703
-0.031036414,0.24465499
-0.032324602,0.242179958
-0.033618581,0.239698478
-0.033618581,0.239698478
-0.033866973,0.239222708
-0.034100832,0.238774949
-0.03432019,0.238355112
-0.034525079,0.237963107
-0.03471553,0.237598847
-0.034891575,0.237262247
-0.035053245,0.236953221
-0.035200573,0.236671687
-0.035333589,0.236417564
-0.035452327,0.236190772
-0.035556816,0.235991233
-0.03564709,0.235818871
-0.035723181,0.235673613
-0.035785119,0.235555387
-0.035832936,0.235464122
-0.035866666,0.235399751
-0.035886339,0.235362207
-0.035891987,0.235351428
-0.035883644,0.235367351
-0.035861339,0.235409916
-0.035825106,0.235479065
-0.035774977,0.235574744
-0.035710983,0.235696896
-0.035633157,0.235845472
-0.035541531,0.23602042
-0.035436137,0.236221692
-0.035317006,0.236449242
-0.035184172,0.236703024
-0.035037667,0.236982995
-0.034877521,0.237289113
-0.034703769,0.237621338
-0.034516442,0.237979629
-0.034315572,0.238363949
-0.034101192,0.238774261
-0.033873333,0.239210529
-0.033632029,0.239672716
-0.033377311,0.240160789
-0.033109213,0.240674713
-0.032827765,0.241214454
-0.032533002,0.241779979
-0.032224954,0.242371253
-0.031903655,0.242988244
-0.031569137,0.243630918
-0.031221433,0.244299239
-0.030860574,0.244993172
-0.030486594,0.245712682
-0.030099525,0.24645773
-0.029699399,0.24722828
-0.029286249,0.24802429
-0.028860108,0.248845719
-0.028421008,0.249692524
-0.027968982,0.250564657
-0.027504062,0.251462072
-0.02702628,0.252384716
-0.026535671,0.253332536
-0.026032266,0.254305475
-0.025516097,0.255303471
-0.024987198,0.256326461
-0.024445602,0.257374375
-0.02389134,0.258447142
-0.023324446,0.259544683
-0.022744952,0.260666916
-0.022152892,0.261813754
-0.021548297,0.262985103
-0.0209312,0.264180865
-0.020301636,0.265400935
-0.019659635,0.266645201
-0.019005231,0.267913545
-0.018338457,0.269205842
-0.017659345,0.270521959
-0.016967929,0.271861756
-0.01626424,0.273225085
-0.015548313,0.274611788
-0.01482018,0.2760217
-0.014079873,0.277454647
-0.013327426,0.278910445
-0.013307528,0.278948933
-0.013307528,0.278948933
-0.013663648,0.278260027
-0.014063209,0.277486895
-0.014506111,0.276629687
-0.014992252,0.275688555
-0.015521529,0.27466366
-0.01609384,0.273555173
-0.016709084,0.272363277
-0.017367157,0.271088173
-0.018067959,0.269730082
-0.018811385,0.268289248
-0.019597335,0.266765947
-0.020425706,0.265160483
-0.021296395,0.263473199
-0.022209299,0.261704481
-0.023164317,0.259854757
-0.024161344,0.257924511
-0.02520028,0.255914278
-0.02628102,0.253824655
-0.027403462,0.251656306
-0.028567504,0.249409963
-0.029773042,0.247086434
-0.031019973,0.244686607
-0.032308194,0.242211455
-0.03360557,0.239723406
-0.03360557,0.239723406
-0.033854097,0.239247366
-0.034088092,0.238799338
-0.034307586,0.238379232
-0.03451261,0.23798696
-0.034703195,0.237622435
-0.034879375,0.23728557
-0.03504118,0.236976281
-0.035188642,0.236694484
-0.035321792,0.2364401
-0.035440663,0.236213047
-0.035545287,0.236013249
-0.035635694,0.235840629
-0.035711917,0.235695114
-0.035773988,0.235576631
-0.035821938,0.235485111
-0.0358558,0.235420486
-0.035875606,0.23538269
-0.035881386,0.235371659
-0.035873174,0.23538733
-0.035851001,0.235429645
-0.0358149,0.235498545
-0.035764901,0.235593975
-0.035701039,0.235715881
-0.035623343,0.235864209
-0.035531847,0.236038912
-0.035426583,0.236239939
-0.035307583,0.236467244
-0.035174878,0.236720783
-0.035028502,0.237000511
-0.034868486,0.237306387
-0.034694863,0.23763837
-0.034507664,0.237996421
-0.034306923,0.238380501
-0.034092671,0.238790573
-0.03386494,0.239226601
-0.033623764,0.23968855
-0.033369174,0.240176385
-0.033101203,0.240690071
-0.032819882,0.241229575
-0.032525246,0.241794863
-0.032217325,0.242385901
-0.031896152,0.243002656
-0.03156176,0.243645094
-0.031214182,0.244313179
-0.030853449,0.245006877
-0.030479594,0.245726152
-0.03009265,0.246470966
-0.029692649,0.247241282
-0.029279624,0.248037058
-0.028853607,0.248858253
-0.028414632,0.249704823
-0.027962729,0.250576723
-0.027497933,0.251473904
-0.027020276,0.252396315
-0.026529789,0.253343901
-0.026026507,0.254316607
-0.025510461,0.25531437
-0.024981685,0.256337126
-0.024440211,0.257384808
-0.023886071,0.258457341
-0.023319299,0.259554649
-0.022739927,0.260676649
-0.022147988,0.261823254
-0.021543514,0.262994371
-0.020926538,0.2641899
-0.020297094,0.265409737
-0.019655214,0.26665377
-0.01900093,0.267921881
-0.018334276,0.269213945
-0.017655284,0.27052983
-0.016963987,0.271869394
-0.016260418,0.27323249
-0.015544609,0.274618961
-0.014816595,0.276028641
-0.014076406,0.277461357
-0.013324077,0.278916923
-0.013306072,0.278951749
-0.013306072,0.278951749
-0.01366234,0.278262557
-0.014062049,0.277489141
-0.014505098,0.276631647
-0.014991386,0.275690231
-0.01552081,0.274665053
-0.016093267,0.273556282
-0.016708657,0.272364104
-0.017366876,0.271088717
-0.018067823,0.269730344
-0.018811395,0.26828923
-0.01959749,0.266765648
-0.020426005,0.265159904
-0.021296837,0.263472342
-0.022209885,0.261703345
-0.023165046,0.259853344
-0.024162217,0.257922821
-0.025201295,0.255912313
-0.026282178,0.253822417
-0.027404762,0.251653796
-0.028568946,0.249407182
-0.029774625,0.247083384
-0.031021697,0.244683291
-0.032310059,0.242207874
-0.033607162,0.239720357
-0.033607162,0.239720357
-0.033855817,0.239244073
-0.034089939,0.238795803
-0.034309559,0.238375456
-0.03451471,0.237982943
-0.034705422,0.237618177
-0.034881727,0.237281072
-0.035043658,0.236971544
-0.035191245,0.236689509
-0.035324521,0.236434887
-0.035443517,0.236207597
-0.035548265,0.236007562
-0.035638797,0.235834706
-0.035715144,0.235688955
-0.035777338,0.235570237
-0.035825412,0.235478482
-0.035859397,0.235413623
-0.035879325,0.235375592
-0.035885228,0.235364327
-0.035877138,0.235379766
-0.035855087,0.235421848
-0.035819107,0.235490516
-0.03576923,0.235585714
-0.035705488,0.235707387
-0.035627913,0.235855485
-0.035536537,0.236029956
-0.035431393,0.236230752
-0.035312512,0.236457827
-0.035179927,0.236711136
-0.03503367,0.236990634
-0.034873773,0.23729628
-0.034700268,0.237628033
-0.034513187,0.237985855
-0.034312564,0.238369706
-0.034098429,0.238779549
-0.033870816,0.239215349
-0.033629757,0.239677069
-0.033375283,0.240164676
-0.033107428,0.240678134
-0.032826224,0.241217411
-0.032531703,0.241782471
-0.032223897,0.242373283
-0.03190284,0.242989811
-0.031568563,0.243632022
-0.031221099,0.244299881
-0.03086048,0.244993354
-0.030486739,0.245712403
-0.030099908,0.246456992
-0.029700021,0.247227082
-0.029287108,0.248022634
-0.028861204,0.248843605
-0.028422341,0.249689952
-0.02797055,0.25056163
-0.027505866,0.251458588
-0.02702832,0.252380777
-0.026537944,0.253328143
-0.026034773,0.254300628
-0.025518838,0.255298172
-0.024990172,0.256320709
-0.024448807,0.257368173
-0.023894777,0.258440489
-0.023328114,0.259537581
-0.022748851,0.260659366
-0.02215702,0.261805757
-0.021552654,0.26297666
-0.020935787,0.264171978
-0.02030645,0.265391604
-0.019664677,0.266635428
-0.0190105,0.267903332
-0.018343953,0.26919519
-0.017665067,0.27051087
-0.016973876,0.271850232
-0.016270413,0.273213127
-0.01555471,0.274599399
-0.0148268,0.276008883
-0.014086717,0.277441403
-0.013334493,0.278896777
-0.013316257,0.278932048
-0.013316257,0.278932048
-0.013672625,0.278242658
-0.014072435,0.277469042
-0.014515584,0.27661135
-0.015001971,0.275669736
-0.015531494,0.27464436
-0.016104051,0.273535393
-0.016719539,0.272343019
-0.017377857,0.271067439
-0.018078902,0.269708873
-0.018822572,0.268267568
-0.019608764,0.266743797
-0.020437376,0.265137866
-0.021308306,0.263450119
-0.02222145,0.261680941
-0.023176707,0.259830763
-0.024173974,0.257900065
-0.025213148,0.255889387
-0.026294126,0.253799324
-0.027416806,0.251630542
-0.028581084,0.249383772
-0.029786857,0.247059824
-0.031034024,0.244659586
-0.03232248,0.242184031
-0.033617104,0.239701309
-0.033617104,0.239701309
-0.033865774,0.239225005
-0.034099911,0.238776713
-0.034319546,0.238356344
-0.034524712,0.237963809
-0.034715439,0.237599021
-0.034891759,0.237261895
-0.035053704,0.236952344
-0.035201306,0.236670287
-0.035334596,0.236415641
-0.035453606,0.236188328
-0.035558368,0.23598827
-0.035648914,0.23581539
-0.035725275,0.235669615
-0.035787483,0.235550873
-0.035835571,0.235459094
-0.035869569,0.23539421
-0.035889511,0.235356154
-0.035895427,0.235344864
-0.035887351,0.235360277
-0.035865313,0.235402333
-0.035829346,0.235470974
-0.035779482,0.235566145
-0.035715753,0.235687792
-0.035638191,0.235835862
-0.035546828,0.236010306
-0.035441696,0.236211075
-0.035322828,0.236438122
-0.035190255,0.236691402
-0.03504401,0.236970871
-0.034884125,0.237276488
-0.034710633,0.237608213
-0.034523564,0.237966005
-0.034322952,0.238349826
-0.03410883,0.23875964
-0.033881228,0.239195409
-0.033640181,0.2396571
-0.033385719,0.240144676
-0.033117875,0.240658105
-0.032836682,0.241197351
-0.032542172,0.241762381
-0.032234378,0.242353162
-0.031913331,0.242969659
-0.031579065,0.24361184
-0.031231612,0.244279669
-0.030871004,0.244973111
-0.030497273,0.24569213
-0.030110453,0.246436689
-0.029710576,0.24720675
-0.029297675,0.248002272
-0.028871781,0.248823214
-0.028432927,0.249669532
-0.027981147,0.25054118
-0.027516472,0.25143811
-0.027038936,0.252360272
-0.026548571,0.25330761
-0.026045409,0.254280068
-0.025529483,0.255277585
-0.025000827,0.256300097
-0.024459471,0.257347535
-0.023905451,0.258419827
-0.023338797,0.259516895
-0.022759543,0.260638658
-0.022167721,0.261785026
-0.021563364,0.262955909
-0.020946506,0.264151206
-0.020317178,0.265370813
-0.019675413,0.26661462
-0.019021245,0.267882507
-0.018354706,0.269174349
-0.017675829,0.270490015
-0.016984646,0.271829364
-0.016281191,0.273192248
-0.015565496,0.27457851
-0.014837595,0.275987985
-0.014097519,0.277420499
-0.013345303,0.278875867
-0.013325623,0.278913933
-0.013325623,0.278913933
-0.013681975,0.278224568
-0.01408177,0.277450977
-0.014524904,0.276593311
-0.015011275,0.275651722
-0.015540783,0.274626372
-0.016113324,0.273517431
-0.016728797,0.272325083
-0.017387099,0.27104953
-0.018088128,0.269690992
-0.018831783,0.268249716
-0.019617959,0.266725975
-0.020446556,0.265120076
-0.02131747,0.263432362
-0.022230599,0.261663219
-0.02318584,0.259813078
-0.024183091,0.25788242
-0.025222249,0.255871783
-0.026303212,0.253781765
-0.027425875,0.25161303
-0.028590138,0.24936631
-0.029795895,0.247042416
-0.031043046,0.244642236
-0.032331486,0.242166743
-0.033624248,0.239687623
-0.033624248,0.239687623
-0.033872846,0.239211462
-0.034106911,0.238763313
-0.034326474,0.238343087
-0.034531568,0.237950694
-0.034722223,0.237586048
-0.034898472,0.237249062
-0.035060346,0.236939651
-0.035207876,0.236657734
-0.035341095,0.236403227
-0.035460034,0.236176052
-0.035564725,0.235976132
-0.0356552,0.235803389
-0.03573149,0.235657751
-0.035793628,0.235539145
-0.035841645,0.235447502
-0.035875573,0.235382753
-0.035895444,0.235344832
-0.03590129,0.235333675
-0.035893144,0.235349221
-0.035871036,0.235391411
-0.035834999,0.235460184
-0.035785066,0.235555488
-0.035721267,0.235677266
-0.035643636,0.235825467
-0.035552203,0.236000041
-0.035447003,0.23620094
-0.035328065,0.236428117
-0.035195424,0.236681526
-0.03504911,0.236961125
-0.034889156,0.23726687
-0.034715595,0.237598723
-0.034528458,0.237956643
-0.034327778,0.238340592
-0.034113587,0.238750533
-0.033885918,0.239186429
-0.033644802,0.239648247
-0.033390272,0.240135949
-0.033122361,0.240649504
-0.0328411,0.241188876
-0.032546523,0.241754032
-0.032238661,0.242344938
-0.031917548,0.242961561
-0.031583214,0.243603867
-0.031235694,0.244271821
-0.030875019,0.244965388
-0.030501222,0.245684531
-0.030114336,0.246429215
-0.029714392,0.2471994
-0.029301424,0.247995046
-0.028875464,0.248816113
-0.028436544,0.249662555
